start	end	text
542540	544420	然后去招揽用户
544420	546200	招揽顾客
546200	552220	最后通过这个顾客
552220	553700	又反向
553700	559180	接着不好意思
559180	561100	问一下你有共享屏幕吗
561100	561880	有
561880	563840	我咋没看到
563840	564900	OK
564900	568420	我刚刚才看到
568420	569440	OK
569440	571140	好像没有人说
571140	572020	我重新来一下
572020	572440	对
572440	574220	刚才讲半天
574220	575680	我也看不到你屏幕
575680	577180	我不知道你在讲啥
577180	577680	OK
579440	580360	抱歉
580360	581520	嗯
581520	582860	主要是这个吧
582860	584280	我重新说一下吧
584280	586120	一个是Skills的
586120	587440	它其实Skills
587440	590760	Store是从扣子去年年底去做的
590760	592680	但是它没赶上OpenCloud和Skills
592680	594480	认知成熟的一个时机
594480	595320	然后
595320	597440	现在其实经过了OpenCloud和Skills
597440	598480	认知的洗礼
598480	600460	然后Skills生态
600460	603480	大概会在下半年会有一个爆发
603480	605680	因为我有接触过一些品牌方
605680	608180	它们想要做Skills平台
608180	611280	那Skills平台可以类比于成一个APP商店
611280	614280	每一家都可以去做一个
614280	616440	类似于iOS
616440	618360	安卓这样的一个平台
618360	620520	那这个平台上面的Skills
620520	622520	其实就是类比于APP
622520	626800	那这些都是它们以后会沉淀成的一些资产
626800	630280	那Skills平台分类大概分为几种
630280	632280	一种是开源的
632280	634880	是类似于OpenCloud CloudHub
634880	637680	然后这个也是比较火的
637680	638880	LobHub
638880	639880	就是这个
639880	643880	一些Skills的一些商店
643880	645780	那还有一种
645780	648880	还有一种就是我自己的AgentSkillsHub
648880	650880	那这些都是已经开源了
650880	654880	它把一些Github项目进行一个集合的导航站
654880	656880	大家可以免费拿到
656880	659480	那还有一种就是安次卖的
659480	663480	那比如说是Code这种技能商店
663480	665780	那它里面有些技能
665780	668080	它是通过付费才能去购买的
668080	672180	还有第三种是付费订阅
672180	674680	它本质是卖一个Token的一个生意
674680	675980	然后有些用户
675980	678980	它会沉淀成一些优质的Skills资产
678980	682680	然后一些用户会使用一些Skills资产
682680	684380	然后去消耗Token
684880	686680	所以这个的话
686680	689480	其实本质上是真的去卖Token
689480	692280	这是有一个Clure
692280	695480	你可以去制作一些AgentSkills工作流
695480	696780	然后去分享给别人
696780	697780	别人去进行使用
697780	700180	然后进行一个Token的一些消耗
700180	702280	那这是第三种
702280	703480	那还有一种的话
703480	705680	是现在Yomand在做的
705680	707680	一个是付费订阅
707680	709480	它在付费订阅的基础之上
709480	714480	有一些付费技能的一些内部的一些交易
714480	717380	Yomand因为它是需要一些订阅会员的
717380	719880	然后它有一些付费的一些技能
719880	721580	它这里有些充电数
721580	725780	你需要去购买才能去使用别人的一些Skills
725780	728580	然后它那些Skills它展现了一些效果
728580	730980	所以你通过看它的效果
730980	733980	然后去买单你想要的一些Skills
733980	737780	所以目前基本上Skills平台分为这四种
737780	740980	那开源的我们就不说了
740980	742980	因为你是可以免费拿到的
742980	745980	那非开源的Skills主要分为
745980	747980	主要是有这些吧
747980	751480	它们的本质其实就是
751480	754780	让Skills可用不可见
754780	756780	就是用户
756780	758380	客户
758380	759380	顾客
759380	761880	他们去可以使用这些Skills
761880	764880	但是这些Skills是不能对别人看见的
764880	766680	也就是我们第一节课说的
766680	769180	你把Skills包装成一个agent
769180	770480	或者一些workflow
770480	771680	然后卖给别人
771680	773380	你这个是可以拿到付费的
773380	775180	但是你把这个Skills
775180	776580	开源到Giz项目
776580	780280	你是基本上是拿不到钱的
780280	783180	你只能作为一个流量的一个获取渠道
783180	783980	可以去做
783980	787180	去赚流量是没有问题的
787180	789880	那非开源的Skills平台
789880	791680	其实包括了一些扣子
791680	792380	Rednaught
792380	793380	YouMan的Crew
793380	795980	那他们会做几件事情
795980	798380	他们想要做的有两件事情
798380	799680	第一件事情
799680	801480	他们一开始会有一个人启动
801480	805180	他们需要去吸引一些创作者
805180	806680	带来一些初始用户
806680	808780	那这些初始用户
808780	810880	会提供一些优质的Skills
810880	812580	那针对于我们
812580	814080	可以进行一些套利
814080	815780	你可以把这些Skills
815780	817980	比如说上传到Rednaught
817980	820240	那现在的Rednaught前三
820240	822480	第一个是应战的一个Skills
822480	823780	它是一个硬度
823780	824880	然后是什么
824880	827580	你去一些自我认知的一些Skills
827580	830280	就是帮助你自我认知
830280	833180	然后第二个是归账的PPTSkills
833180	835580	然后第三个好像我不太记得了
835580	836780	你们可以看一下Rednaught
836780	838980	然后我们可以进行一些
838980	842080	如果你是一个Skills制作者的话
842080	844180	你可以把你的Skills进行上传
844180	846780	不管是获取流量
846780	847780	还是获取钱
847780	849180	卖钱都可以
849180	849680	对
849680	851280	这是可以有一个套利的
851280	854780	相当于你在其他平台上做的一些Skills
854780	859180	你可以在其他平台去上传上去
859180	860680	你可以进行一个套利
860680	864280	因为像Rednaught去上传一些Skills
864280	865580	在笔记里面挂上
865580	866980	它肯定会有服务池的
866980	869880	因为他们在推这个Rednaught的RedSkills
869880	874080	所以就会有一定的一些流量服务池啊
874080	875180	还有一些其他的
875180	877580	当然可能后面会出一些
877580	881580	付费Skills的一些政策吧
881580	883280	这个可能是后面
883280	886880	那还有一个就是入住政策的一些激励
886880	890880	那有些平台就我跟一个品牌方聊
890880	892880	因为他们想做一些Skills平台
892880	897880	那一个新的平台想要吸引这些创作者
897880	900580	那肯定有一个入住的一个激励政策
900580	901980	那这些Skills
901980	903380	你如果有Skills
903380	905380	你就可以通过上传去拿钱
905380	907580	有些甚至你上传一些Skills
907580	909380	你就可以拿到一笔费用
909380	911680	那比如之前卖卖社区
911680	914980	他们有一些是吸引一些AI创作者进去
914980	919080	比如说X的微信公众号
919080	921680	还有一些类似于抖音的一些AI创作者进去
921680	923980	那你只要满足一定条件
923980	926980	比如说发满多少条你就钱拿
926980	930980	这是一个相当于入住的一个激励政策
930980	931980	可以去拿到
931980	935680	那他们本质上去做的一件事情
935680	938780	是去沉淀一些大家的一些Skills资产
938780	941880	然后去构建一个三方市场
941880	944580	那这个构建完三方市场
944580	946780	那他们可以通过手续费收费
946780	950580	比如其实类比成阿里巴巴
950580	956580	其实就是他们先有一个卖方
956580	962280	然后再去招揽买方
962280	964380	然后买方过来了之后
964380	973380	然后又反向向卖方去收取一定的费用
973380	986180	所以基本上我觉得后面可能会出现一些
986180	988780	非开源的一些Skills平台
988780	991980	我们大家如果比如说有出来的话
991980	994180	可以去上面去套利
994180	997180	不管是流量或者是钱
997180	999780	对这是我想说的
999780	1003280	然后上节
1003280	1005980	其实上次的话7月13号有聊到
1005980	1008180	怎么去做一些Skills流量
1008180	1011180	这个是流量的搞法
1011180	1014280	这个上次可以自己去看一下
1014280	1016180	原创 二创
1016180	1017780	Skills集合推荐
1017780	1019180	然后场景集合推荐
1019180	1020180	单个的推荐
1020180	1024380	你去把一些GitHub项目作为一些视频
1024380	1025180	创作出来
1025180	1026480	然后教他们怎么用
1026480	1027780	都是有流量的
1027780	1029780	你现在在AX上都是有的
1032280	1032980	抱歉
1032980	1037180	刚才没有没有开屏幕
1037180	1039780	我差不多想讲的就是这些
1039780	1043180	因为我可能今天之后再收集一下
1043180	1045780	大家可能想要了解的一些东西
1047780	1049580	现在Skills的一些
1049580	1053780	还算是搞流量的比较好的一些策略吧
1055780	1058180	好了 我差不多讲到这里啊
1058180	1060780	如果有问题的话提一下
1063180	1066780	就反正可以通过一些Skills套利吧
1066780	1068780	不管是搞流量 搞钱
1073480	1074780	你像Uman的里面
1075780	1076780	像那个知识猫
1076780	1077980	我们群里的知识猫
1077980	1080580	它可以把一些Skills上传到Uman
1080880	1081780	Uman的
1082980	1083980	还有扣子上
1083980	1084980	这些Skills
1084980	1086780	让 其实放在上面
1086780	1088180	然后别人就会给你
1089780	1090380	付费
1090380	1091680	你付费就有钱了
1091680	1096680	就是你的一个Skills可以进行多平台分发
1096680	1098680	这些Skills平台分发
1098680	1104680	然后Skills在搞流量的同时也能给你赚钱
1106680	1109680	因为这些Skills平台它是可用不可见的
1109680	1111680	别人拿不到你的Skills的圆码
1111680	1113680	但你说
1113680	1114680	这些
1114680	1115680	你说
1115680	1116680	旧老板
1116680	1119680	这些Skills它有自己的版权吗
1120680	1122680	Skills没有版权一说
1122680	1124680	Skills其实就是一个开源的
1124680	1125680	对 它如果开源的话
1125680	1128680	比如说像知识猫特那种的
1128680	1131680	别人改一下不就也可以用了
1131680	1133680	对 但是呢
1134680	1137680	你就是一个在它上面二创
1137680	1139680	二创你也可以提交在这个上面
1139680	1141680	但是别人可能不信你的
1141680	1145680	因为它可以在它的基础之上继续迭代
1149680	1152680	就是别人原创一些Skills
1152680	1154680	你虽然可以立即拿到
1154680	1155680	开源拿到
1155680	1160680	但是你可能没有它原创的一个持续维护的
1160680	1162680	更好吧
1162680	1166680	就是YouMan的它也没有说
1166680	1168680	对这个原创有保护是吧
1168680	1170680	我觉得原创保护
1170680	1174680	除非它们去看这个Skills后面的一个代码
1174680	1179680	去看查虫类才能进行一个保护
1179680	1183680	我觉得它们不太会耗费这个精力去做这个事情
1183680	1187680	但是因为YouMan的它上传上Skills
1187680	1190680	它对用户是不可见的
1190680	1193680	它不像Github项目一样
1193680	1195680	你只能去使用它
1195680	1197680	这个Skills是可用不可见的
1197680	1201680	不像Github项目一样
1201680	1203680	对
1203680	1209680	因为我们接触到这些Skills
1209680	1213680	可能在一些Github项目就开源了
1213680	1217680	但是这些平台它们不是这样子的
1217680	1223680	你不能直接拿到这些Skills的圆码
1223680	1233680	它们是在做了这么一道封装
1233680	1235680	明白了 对
1235680	1243680	对
1243680	1250680	因为就像我群里我弄的那两个多渠道分发的
1250680	1252680	以及X乐点的
1252680	1255680	那你们拿了Github项目
1255680	1257680	你们开源出去
1257680	1259680	我也保护不了的
1259680	1261680	这是我说实话
1261680	1262680	这是Github
1262680	1264680	Github项目
1264680	1266680	没办法的一个东西
1266680	1269680	但是这些非开源的Skills平台
1269680	1272680	它们是用户提交Skills上去
1272680	1274680	它们是存在自己的平台上
1274680	1276680	作为平台的支撑
1276680	1279680	这个对用户是不可见的
1279680	1281680	所以它们做了这么一层封装
1281680	1282680	其实就跟APP一样
1282680	1283680	你只能使用它
1283680	1286680	但是你不知道它背后的圆码
1286680	1288680	以及后面的一些机制
1296680	1298680	所以这也是我
1298680	1301680	应该是7月13号说的
1301680	1304680	你把这个Skills封装一下就能卖钱
1313680	1323680	我明白你的
1323680	1327680	但现在Skills就相当于是一个商店一样
1327680	1330680	然后相当于别人去购买这个Skills
1330680	1331680	然后去使用
1331680	1335680	但是如果说它买完之后把它变成自己的
1335680	1337680	然后再去二销
1337680	1339680	这种就保不住你了
1339680	1345680	开源的社区或者开源的一些集合站
1345680	1348680	你在Github项目发出来了
1348680	1350680	你这个是保护不了的
1350680	1352680	但是在Rednaut
1352680	1354680	YouMan的这些平台上面
1354680	1356680	你去上传一些Skills
1356680	1359680	它是保护得了的
1359680	1362680	因为用户看不到背后的东西
1362680	1369680	他们把这些Skills做为了自己的平台的支撑
1369680	1375680	用户只能去用它
1375680	1379680	但他不知道背后Skills的机制以及原代码
1379680	1391680	那我问个问题
1391680	1393680	就是按照上说的
1393680	1396680	其实你开源有开源的好处
1396680	1398680	币源也有币源的好处
1398680	1401680	其实这个东西也不是一个绝对的
1401680	1404680	就是像DBS它开源有流量嘛
1404680	1408680	那么你刚刚说的把它上传到平台
1408680	1411680	然后去赚这个Skills的钱也可以
1411680	1413680	除非你这个Skills很火
1413680	1414680	比如说你的单量很大
1414680	1417680	否则的话可能也就是零星一点点钱吧
1417680	1419680	一个Skills也赚不了多少钱
1421680	1424680	这个YouMan的好像赚的最多的有几千刀了
1424680	1427680	你说这是猫那个是吧
1427680	1428680	它那个对
1428680	1430680	但是信存者偏差嘛
1430680	1431680	就他个别人嘛
1431680	1434680	也不是说所有人都是都这么赚
1434680	1437680	我只是说站在一般的角来说
1437680	1438680	你就是一个普通的Skills
1438680	1442680	如果你不是说特别牛逼的Skills
1442680	1443680	比如说我们举个例子
1443680	1445680	比如说你把硅葬的
1445680	1447680	比如说硅葬它把它Skills
1447680	1448680	它B原了
1448680	1449680	它放到这个YouMan
1449680	1450680	它也能赚那么多钱
1450680	1451680	对吧
1451680	1452680	因为它这个Skills牛逼嘛
1454680	1455680	对
1455680	1457680	我的重要的两点
1457680	1461680	一点是如果你不会做些Skills
1461680	1463680	那你就用Skills搞流量
1465680	1468680	搞流量就是我们上次说的这些方法
1470680	1473680	自己做二创Skills集合推荐
1473680	1474680	Skills场景组合推荐
1474680	1476680	Skills单个推荐
1476680	1479680	那如果你是一个会做Skills的
1479680	1481680	像知识猫这种
1481680	1483680	那一种开源
1483680	1485680	弄付费社群
1485680	1489680	做一个相当于是一个社群权益
1489680	1490680	这是一种
1490680	1491680	那你做完那些Skills
1491680	1494680	其实还可以上传到
1494680	1497680	这些非开源的Skills平台上
1497680	1499680	然后再去赚一份钱
1499680	1502680	我针对两种呢
1502680	1503680	对
1507680	1508680	我想说就这两点
1508680	1509680	就这两点
1526680	1527680	然后我问个问题
1527680	1528680	因为我昨天自己做了个Skills
1528680	1531680	然后我在想这个Skills要不要开源
1531680	1533680	但其实我目前是开源状态
1533680	1535680	但是我又觉得这个Skills呢
1535680	1537680	就是没有那么大的商业价值
1537680	1539680	所以我会想的说
1539680	1541680	要么就拿来做流量
1541680	1544680	就是一个跟Skills相关的一个Skills
1545680	1548680	所以我想就是就也没有必要放到平台上去赚钱
1548680	1550680	感觉也赚不了什么钱
1550680	1552680	那就按照你的第一种思路就是
1552680	1554680	其实就是把流量拿
1554680	1556680	把Skills拿出来做流量
1557680	1558680	对 是的
1562680	1566680	一般你为什么会说搞不到钱
1566680	1569680	因为你背后没有一个生意在赚
1570680	1571680	那
1571680	1576680	对没有后台的这个产品去承接我这个Skills
1576680	1578680	Skills或者说流量吧
1578680	1579680	就是我这个Skills
1579680	1581680	可能够我自己的后台的一个
1582680	1585680	不管是产品也好还是什么样的东西
1585680	1586680	可能不太相关吧
1586680	1588680	可能只是我自己想到的就做了一个
1588680	1593680	我并不是有意说要为我自己产品去做一个引流
1594680	1595680	对
1595680	1596680	这个的话
1596680	1597680	如果你真的
1597680	1601680	如果自己没有后端一个生意
1604680	1605680	你只能去搞流量
1605680	1607680	你只能去搞流量
1607680	1608680	你像那个
1609680	1610680	洞哥
1610680	1611680	他是有
1611680	1612680	线上的
1613680	1615680	线上的知识付费
1615680	1616680	线下的
1617680	1618680	客
1619680	1620680	就是那个线下的大客
1621680	1622680	那agent rich
1622680	1623680	他是
1624680	1626680	有一些中转的生意吧
1626680	1629680	他可以通过那个项目agent引流过去
1629680	1631680	那他们都能
1631680	1634680	背后有一个后端有一个生意去承接
1635680	1636680	所以
1637680	1639680	他们可以通过Skills赚钱
1642680	1643680	这是最好的
1643680	1646680	但是如果你是没有这个后端生意的
1646680	1647680	那你
1648680	1650680	可以去把这个Skills开源出去
1650680	1652680	转一波浏量
1652680	1653680	转一波浏量
1666680	1667680	好差不多了
1668680	1669680	还有没有问题
1669680	1671680	X增长有问题吗
1674680	1678680	X增长现在感觉算法调整的涨分还是比较缓慢的
1678680	1680680	嗯
1681680	1682680	对
1682680	1686680	但是我最近就看我就每天涨个二三十个
1686680	1688680	或者有时候不发就几个
1688680	1689680	嗯
1689680	1690680	感觉不怎么不太涨
1690680	1691680	你那个
1692680	1693680	木马尔
1693680	1694680	你那个小货还在用吗
1697680	1698680	不是
1698680	1699680	不是特别用
1699680	1700680	就就放那的
1701680	1702680	嗯
1703680	1704680	我没有
1705680	1706680	两个号
1706680	1710680	我觉得最近应该是
1710680	1713680	它现在又有点偏向于泛流量了
1713680	1714680	因为
1715680	1716680	之前泛流量
1717680	1718680	有一波算法调整之后
1718680	1719680	然后
1720680	1721680	马斯克其实调整了一下
1721680	1725680	然后被那个AJ说了一下
1728680	1735680	那这个的现象其实就是你能在你的4U里面去刷到你关注的一些用户
1735680	1739680	这就是之前的那一套
1743680	1745680	所以它又有点回归泛流量了
1746680	1751680	这是我的一些体感
1752680	1753680	是的
1753680	1754680	泛流
1754680	1757680	你像现在泛流量
1758680	1759680	前几天赛单的
1760680	1761680	都是搞这些的
1761680	1762680	泛流量的
1763680	1764680	但保不齐它又变
1764680	1765680	对
1770680	1772680	我反正继续出摊就行了
1772680	1773680	我
1779680	1782680	然后Skills真的可以去做一下
1782680	1783680	你
1784680	1787680	像之前那个知识猫的
1795680	1796680	集合
1797680	1798680	哎
1798680	1799680	想一下
1808680	1811680	反正知识猫之前我在群里给它转了一下
1811680	1813680	那个Skills还挺多人
1814680	1815680	一个是集合吧
1815680	1816680	哦
1819680	1820680	对这个
1822680	1824680	这就是一个集合的打法
1825680	1827680	就有些人还在用一些Skills
1828680	1830680	然后有些人在这个上面做了一些
1831680	1832680	哎
1832680	1833680	更上游的一些事情
1833680	1834680	然后以这个Skills
1834680	1837680	集合来去推一个东西
1840680	1841680	这是之前它发在群里的嘛
1845680	1847680	然后你可以把这一堆
1848680	1849680	归纳成一个集合
1849680	1851680	然后进行一个推
1852680	1853680	都是可以的
1853680	1854680	这是一些Skills集合的打法
1855680	1856680	那Skills场景
1857680	1858680	PPT的
1858680	1863680	这个PPT就是Skills
1864680	1867680	那你可以把一些不同的方法
1868680	1869680	不同风格的
1869680	1870680	风格一
1870680	1871680	风格二
1871680	1872680	风格三
1872680	1873680	然后弄成一些
1874680	1875680	sreads
1875680	1876680	或者一个长推
1877680	1878680	就可以推
1879680	1881680	这是场景的
1882680	1883680	那
1884680	1886680	还有单个的
1888680	1891680	比如这种PM
1892680	1893680	Skills
1893680	1894680	你可以单个去写
1894680	1895680	都可以啊
1899680	1900680	其实
1901680	1902680	没多少难
1904680	1905680	我现在已经告诉了你们
1905680	1906680	我
1906680	1907680	我怎么怎么弄的
1909680	1910680	我知道你那个
1912680	1914680	我现在也是按照你那个就搞的
1915680	1916680	对
1916680	1919680	因为你集合可以分不同场景嘛
1920680	1921680	你可以去看一些
1924680	1925680	比如说这些
1927680	1929680	它甚至分了web search
1929680	1930680	agent memory
1931680	1932680	crypto
1932680	1933680	reddit
1933680	1936680	这些里面都是一个集合呀
1937680	1938680	这完全都可以去推啊
1943680	1944680	你
1945680	1948680	给大家推荐web search的一些Skills
1949680	1950680	你这些
1951680	1953680	把它弄成一个
1954680	1955680	推文
1955680	1958680	agent memory的
1959680	1960680	你再给它弄成一个
1961680	1965680	然后你不同的平台
1966680	1968680	然后这是我这边的
1969680	1970680	比如说PPT制作
1971680	1972680	git工具
1972680	1973680	slack集成的
1973680	1975680	这些都可以去做
1978680	1979680	这些都可以去做
1981680	1982680	这些slack相关的
1983680	1984680	一些skills
1985680	1986680	都可以去听见
1987680	1988680	就
1988680	1989680	素材我觉得
1990680	1991680	完全用不过来
1992680	1993680	我都现在有的懒得法
1994680	1996680	如果你们真的没有素材的话
1996680	2000680	你各个agent的
2001680	2002680	skills的一些集合网站
2003680	2004680	你去把它
2005680	2006680	安累去划分
2007680	2008680	去进行推荐
2010680	2011680	都有很多的人来
2012680	2013680	收藏或者点赞
2014680	2015680	或者转发
2019680	2020680	好了
2020680	2021680	我已经把我的
2023680	2024680	我已经从
2024680	2025680	我是从三四月份
2026680	2027680	开始就这么搞的
2032680	2033680	好了
2033680	2034680	我已经把我的秘密
2034680	2035680	说出来了
2040680	2041680	那先这样
2041680	2042680	如果没有的话
2045680	2046680	我还要忙点其他事情
2047680	2048680	好
2050680	2051680	反正我会
2051680	2052680	把回放
2052680	2053680	我会放到那个
2054680	2055680	会员中心的
2056680	2058680	好
2058680	2059680	拜拜
2060680	2061680	拜拜
2061680	2062680	好
2062680	2063680	好
2063680	2064680	好
2065680	2066680	好
2067680	2068680	好
2069680	2070680	好
2071680	2072680	好
2073680	2074680	好
2075680	2076680	好
2077680	2078680	好
2079680	2080680	好
